INFO 2025-04-15 23:40:32,944 autoreload 21000 10304 Watching for file changes with StatReloader
INFO 2025-04-17 19:03:19,687 basehttp 3080 18908 "GET /scores/ HTTP/1.1" 302 0
INFO 2025-04-17 19:03:19,692 basehttp 3080 18908 "GET /login/?next=/scores/ HTTP/1.1" 200 4278
INFO 2025-04-17 19:03:19,970 basehttp 3080 18908 "GET /students/ HTTP/1.1" 302 0
INFO 2025-04-17 19:03:19,975 basehttp 3080 18908 "GET /login/?next=/students/ HTTP/1.1" 200 4278
INFO 2025-04-20 00:53:37,200 autoreload 6976 27892 Watching for file changes with StatReloader
INFO 2025-04-20 00:54:18,994 autoreload 23024 708 Watching for file changes with StatReloader
INFO 2025-04-20 00:54:55,384 autoreload 21960 15020 Watching for file changes with StatReloader
INFO 2025-04-20 00:54:58,036 basehttp 21960 2888 "GET / HTTP/1.1" 302 0
INFO 2025-04-20 00:54:58,113 basehttp 21960 2888 "GET /login/?next=/ HTTP/1.1" 200 4278
WARNING 2025-04-20 00:55:00,664 log 21960 2888 Not Found: /favicon.ico
WARNING 2025-04-20 00:55:00,665 basehttp 21960 2888 "GET /favicon.ico HTTP/1.1" 404 4028
INFO 2025-04-20 00:55:22,022 views 21960 2888 User admin logged in successfully
INFO 2025-04-20 00:55:22,022 basehttp 21960 2888 "POST /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-20 00:55:22,091 basehttp 21960 2888 "GET / HTTP/1.1" 200 11753
INFO 2025-04-20 00:55:24,147 basehttp 21960 2888 "GET /students/ HTTP/1.1" 200 4548
INFO 2025-04-20 00:57:36,194 basehttp 21960 2888 "GET /students/ HTTP/1.1" 200 5609
ERROR 2025-04-20 00:57:39,284 log 21960 2888 Internal Server Error: /students/123070330230/delete/
Traceback (most recent call last):
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\handlers\base.py", line 220, in _get_response
    response = response.render()
  File "D:\py_code\student_management\.venv\lib\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
  File "D:\py_code\student_management\.venv\lib\site-packages\django\template\response.py", line 90, in rendered_content
    template = self.resolve_template(self.template_name)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\template\response.py", line 72, in resolve_template
    return select_template(template, using=self.using)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\template\loader.py", line 47, in select_template
    raise TemplateDoesNotExist(", ".join(template_name_list), chain=chain)
django.template.exceptions.TemplateDoesNotExist: students/confirm_delete.html
ERROR 2025-04-20 00:57:39,286 basehttp 21960 2888 "GET /students/123070330230/delete/ HTTP/1.1" 500 85136
INFO 2025-04-20 00:58:07,503 basehttp 21960 2888 "GET /students/123070330230/delete/ HTTP/1.1" 200 4742
INFO 2025-04-20 00:58:10,757 basehttp 21960 2888 "POST /students/123070330230/delete/ HTTP/1.1" 302 0
INFO 2025-04-20 00:58:10,766 basehttp 21960 2888 "GET /students/ HTTP/1.1" 200 4979
INFO 2025-04-20 00:58:14,425 basehttp 21960 2888 "GET /students/123070330207/delete/ HTTP/1.1" 200 4739
INFO 2025-04-20 00:58:15,642 basehttp 21960 2888 "GET /students/ HTTP/1.1" 200 4979
INFO 2025-04-20 00:58:16,543 basehttp 21960 2888 "GET /students/123070330231/edit/ HTTP/1.1" 200 13101
INFO 2025-04-20 00:58:19,112 basehttp 21960 2888 "GET /students/ HTTP/1.1" 200 4979
INFO 2025-04-20 00:58:20,574 basehttp 21960 2888 "GET /students/ HTTP/1.1" 200 4979
INFO 2025-04-20 00:58:21,340 basehttp 21960 2888 "GET /scores/ HTTP/1.1" 200 7606
INFO 2025-04-20 00:58:23,372 basehttp 21960 2888 "GET /scores/3/update/ HTTP/1.1" 200 7381
INFO 2025-04-20 00:58:24,644 basehttp 21960 2888 "GET /scores/ HTTP/1.1" 200 7606
INFO 2025-04-20 00:58:26,902 basehttp 21960 2888 "GET /scores/3/delete/ HTTP/1.1" 200 4719
INFO 2025-04-20 00:58:28,194 basehttp 21960 2888 "POST /scores/3/delete/ HTTP/1.1" 302 0
INFO 2025-04-20 00:58:28,205 basehttp 21960 2888 "GET /scores/ HTTP/1.1" 200 6828
INFO 2025-04-20 00:58:36,904 basehttp 21960 2888 "GET /scores/add/ HTTP/1.1" 200 7345
INFO 2025-04-20 00:59:49,049 autoreload 21960 15020 D:\py_code\student_management\sms_project\sms_app\views.py changed, reloading.
INFO 2025-04-20 00:59:50,170 autoreload 18904 14964 Watching for file changes with StatReloader
INFO 2025-04-20 00:59:57,225 autoreload 18904 14964 D:\py_code\student_management\sms_project\sms_project\urls.py changed, reloading.
INFO 2025-04-20 00:59:58,310 autoreload 13592 18328 Watching for file changes with StatReloader
INFO 2025-04-20 01:00:06,301 basehttp 13592 4036 "GET /scores/ HTTP/1.1" 200 9122
INFO 2025-04-20 01:00:08,128 basehttp 13592 4036 "GET /scores/export/ HTTP/1.1" 200 5132
INFO 2025-04-20 01:00:29,124 basehttp 13592 4036 "GET /scores/template/ HTTP/1.1" 200 5008
WARNING 2025-04-20 01:00:47,658 views 13592 4036 Error importing score: Student matching query does not exist.
ERROR 2025-04-20 01:00:47,658 views 13592 4036 Error importing scores: 'int' object is not callable
ERROR 2025-04-20 01:00:47,719 log 13592 4036 Internal Server Error: /scores/import/
Traceback (most recent call last):
  File "D:\py_code\student_management\sms_project\sms_app\views.py", line 614, in import_scores
    messages.warning(request, _('有 {} 条记录导入失败').format(error_count))
TypeError: 'int' object is not callable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "D:\py_code\student_management\sms_project\sms_app\views.py", line 619, in import_scores
    messages.error(request, _('导入成绩失败，请检查文件格式是否正确'))
TypeError: 'int' object is not callable
ERROR 2025-04-20 01:00:47,720 basehttp 13592 4036 "POST /scores/import/ HTTP/1.1" 500 87825
INFO 2025-04-20 01:01:01,947 autoreload 13592 18328 D:\py_code\student_management\sms_project\sms_app\views.py changed, reloading.
INFO 2025-04-20 01:01:02,530 autoreload 27088 12240 Watching for file changes with StatReloader
INFO 2025-04-20 01:01:13,472 autoreload 27088 12240 D:\py_code\student_management\sms_project\sms_app\models.py changed, reloading.
INFO 2025-04-20 01:01:14,040 autoreload 10608 15604 Watching for file changes with StatReloader
INFO 2025-04-20 01:01:20,783 autoreload 10608 15604 D:\py_code\student_management\sms_project\sms_app\models.py changed, reloading.
INFO 2025-04-20 01:01:21,364 autoreload 5320 28628 Watching for file changes with StatReloader
INFO 2025-04-20 01:01:34,321 autoreload 5320 28628 D:\py_code\student_management\sms_project\sms_project\settings.py changed, reloading.
INFO 2025-04-20 01:01:34,893 autoreload 8984 21244 Watching for file changes with StatReloader
WARNING 2025-04-20 01:01:38,376 views 8984 14364 Error importing score: Student matching query does not exist.
ERROR 2025-04-20 01:01:38,377 views 8984 14364 Error importing scores: 'int' object is not callable
ERROR 2025-04-20 01:01:38,430 log 8984 14364 Internal Server Error: /scores/import/
Traceback (most recent call last):
  File "D:\py_code\student_management\sms_project\sms_app\views.py", line 614, in import_scores
    messages.warning(request, _('有 {} 条记录导入失败').format(error_count))
TypeError: 'int' object is not callable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "D:\py_code\student_management\sms_project\sms_app\views.py", line 619, in import_scores
    messages.error(request, _('导入成绩失败，请检查文件格式是否正确'))
TypeError: 'int' object is not callable
ERROR 2025-04-20 01:01:38,431 basehttp 8984 14364 "POST /scores/import/ HTTP/1.1" 500 87825
INFO 2025-04-20 01:01:51,549 autoreload 8984 21244 D:\py_code\student_management\sms_project\sms_app\views.py changed, reloading.
INFO 2025-04-20 01:01:52,192 autoreload 8880 4368 Watching for file changes with StatReloader
INFO 2025-04-20 01:01:58,978 autoreload 8880 4368 D:\py_code\student_management\sms_project\sms_app\views.py changed, reloading.
INFO 2025-04-20 01:01:59,552 autoreload 27168 25628 Watching for file changes with StatReloader
WARNING 2025-04-20 01:02:05,548 views 27168 3400 Error importing score: Student matching query does not exist.
ERROR 2025-04-20 01:02:05,548 views 27168 3400 Error importing scores: 'int' object is not callable
ERROR 2025-04-20 01:02:05,615 log 27168 3400 Internal Server Error: /scores/import/
Traceback (most recent call last):
  File "D:\py_code\student_management\sms_project\sms_app\views.py", line 614, in import_scores
    messages.warning(request, _('有 {} 条记录导入失败').format(error_count))
TypeError: 'int' object is not callable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "D:\py_code\student_management\sms_project\sms_app\views.py", line 619, in import_scores
    messages.error(request, _('导入成绩失败，请检查文件格式是否正确'))
TypeError: 'int' object is not callable
ERROR 2025-04-20 01:02:05,617 basehttp 27168 3400 "POST /scores/import/ HTTP/1.1" 500 87825
INFO 2025-04-20 01:02:08,234 basehttp 27168 3400 "GET /scores/export/ HTTP/1.1" 200 5132
WARNING 2025-04-20 01:02:14,123 views 27168 3400 Error importing score: Student matching query does not exist.
ERROR 2025-04-20 01:02:14,123 views 27168 3400 Error importing scores: 'int' object is not callable
ERROR 2025-04-20 01:02:14,148 log 27168 3400 Internal Server Error: /scores/import/
Traceback (most recent call last):
  File "D:\py_code\student_management\sms_project\sms_app\views.py", line 614, in import_scores
    messages.warning(request, _('有 {} 条记录导入失败').format(error_count))
TypeError: 'int' object is not callable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "D:\py_code\student_management\sms_project\sms_app\views.py", line 619, in import_scores
    messages.error(request, _('导入成绩失败，请检查文件格式是否正确'))
TypeError: 'int' object is not callable
ERROR 2025-04-20 01:02:14,151 basehttp 27168 3400 "POST /scores/import/ HTTP/1.1" 500 87825
INFO 2025-04-20 01:04:14,921 autoreload 27168 25628 D:\py_code\student_management\sms_project\sms_project\settings.py changed, reloading.
INFO 2025-04-20 01:04:15,500 autoreload 24432 15420 Watching for file changes with StatReloader
INFO 2025-04-20 01:05:30,079 autoreload 24432 15420 D:\py_code\student_management\sms_project\sms_project\settings.py changed, reloading.
INFO 2025-04-20 01:05:30,641 autoreload 14476 18996 Watching for file changes with StatReloader
INFO 2025-04-20 01:11:55,603 autoreload 14476 18996 D:\py_code\student_management\sms_project\sms_app\models.py changed, reloading.
INFO 2025-04-20 01:12:01,028 autoreload 5308 6536 Watching for file changes with StatReloader
WARNING 2025-04-20 01:12:16,947 views 5308 29524 Error importing score: Student matching query does not exist.
ERROR 2025-04-20 01:12:16,947 views 5308 29524 Error importing scores: 'int' object is not callable
ERROR 2025-04-20 01:12:17,049 log 5308 29524 Internal Server Error: /scores/import/
Traceback (most recent call last):
  File "D:\py_code\student_management\sms_project\sms_app\views.py", line 614, in import_scores
    messages.warning(request, _('有 {} 条记录导入失败').format(error_count))
TypeError: 'int' object is not callable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "D:\py_code\student_management\sms_project\sms_app\views.py", line 619, in import_scores
    messages.error(request, _('导入成绩失败，请检查文件格式是否正确'))
TypeError: 'int' object is not callable
ERROR 2025-04-20 01:12:17,051 basehttp 5308 29524 "POST /scores/import/ HTTP/1.1" 500 87825
INFO 2025-04-20 01:12:37,116 autoreload 5308 6536 D:\py_code\student_management\sms_project\sms_app\views.py changed, reloading.
INFO 2025-04-20 01:12:37,758 autoreload 14340 18324 Watching for file changes with StatReloader
WARNING 2025-04-20 01:12:44,617 views 14340 12304 Error importing score: Student matching query does not exist.
ERROR 2025-04-20 01:12:44,617 views 14340 12304 Error importing scores: 'int' object is not callable
ERROR 2025-04-20 01:12:44,671 log 14340 12304 Internal Server Error: /scores/import/
Traceback (most recent call last):
  File "D:\py_code\student_management\sms_project\sms_app\views.py", line 614, in import_scores
    messages.warning(request, _('有 {count} 条记录导入失败').format(count=error_count))
TypeError: 'int' object is not callable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "D:\py_code\student_management\sms_project\sms_app\views.py", line 619, in import_scores
    messages.error(request, _('导入成绩失败，请检查文件格式是否正确'))
TypeError: 'int' object is not callable
ERROR 2025-04-20 01:12:44,681 basehttp 14340 12304 "POST /scores/import/ HTTP/1.1" 500 87880
INFO 2025-04-20 01:12:58,845 autoreload 14340 18324 D:\py_code\student_management\sms_project\sms_app\views.py changed, reloading.
INFO 2025-04-20 01:12:59,421 autoreload 10752 26888 Watching for file changes with StatReloader
WARNING 2025-04-20 01:13:06,755 views 10752 16416 Error importing score: Student matching query does not exist.
ERROR 2025-04-20 01:13:06,755 views 10752 16416 Error importing scores: 'int' object is not callable
ERROR 2025-04-20 01:13:06,792 log 10752 16416 Internal Server Error: /scores/import/
Traceback (most recent call last):
  File "D:\py_code\student_management\sms_project\sms_app\views.py", line 614, in import_scores
    messages.warning(request, _('有 %(count)d 条记录导入失败') % {'count': error_count})
TypeError: 'int' object is not callable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "D:\py_code\student_management\sms_project\sms_app\views.py", line 619, in import_scores
    messages.error(request, _('导入成绩失败，请检查文件格式是否正确'))
TypeError: 'int' object is not callable
ERROR 2025-04-20 01:13:06,802 basehttp 10752 16416 "POST /scores/import/ HTTP/1.1" 500 87935
INFO 2025-04-20 01:13:21,205 autoreload 10752 26888 D:\py_code\student_management\sms_project\sms_app\views.py changed, reloading.
INFO 2025-04-20 01:13:21,808 autoreload 17696 20948 Watching for file changes with StatReloader
WARNING 2025-04-20 01:13:27,483 views 17696 16768 Error importing score: Student matching query does not exist.
ERROR 2025-04-20 01:13:27,483 views 17696 16768 Error importing scores: 'int' object is not callable
ERROR 2025-04-20 01:13:27,533 log 17696 16768 Internal Server Error: /scores/import/
Traceback (most recent call last):
  File "D:\py_code\student_management\sms_project\sms_app\views.py", line 615, in import_scores
    messages.warning(request, format_lazy(_('有 {count} 条记录导入失败'), count=error_count))
TypeError: 'int' object is not callable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "D:\py_code\student_management\sms_project\sms_app\views.py", line 620, in import_scores
    messages.error(request, _('导入成绩失败，请检查文件格式是否正确'))
TypeError: 'int' object is not callable
ERROR 2025-04-20 01:13:27,535 basehttp 17696 16768 "POST /scores/import/ HTTP/1.1" 500 87910
INFO 2025-04-20 01:13:30,377 basehttp 17696 16768 "GET /scores/export/ HTTP/1.1" 200 5132
WARNING 2025-04-20 01:13:33,203 views 17696 16768 Error importing score: Student matching query does not exist.
ERROR 2025-04-20 01:13:33,203 views 17696 16768 Error importing scores: 'int' object is not callable
ERROR 2025-04-20 01:13:33,231 log 17696 16768 Internal Server Error: /scores/import/
Traceback (most recent call last):
  File "D:\py_code\student_management\sms_project\sms_app\views.py", line 615, in import_scores
    messages.warning(request, format_lazy(_('有 {count} 条记录导入失败'), count=error_count))
TypeError: 'int' object is not callable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "D:\py_code\student_management\sms_project\sms_app\views.py", line 620, in import_scores
    messages.error(request, _('导入成绩失败，请检查文件格式是否正确'))
TypeError: 'int' object is not callable
ERROR 2025-04-20 01:13:33,234 basehttp 17696 16768 "POST /scores/import/ HTTP/1.1" 500 87910
INFO 2025-04-20 01:14:04,648 basehttp 17696 16768 "GET /scores/ HTTP/1.1" 200 9122
INFO 2025-04-20 01:14:05,415 basehttp 17696 16768 "GET /students/ HTTP/1.1" 200 4979
INFO 2025-04-20 01:14:06,622 basehttp 17696 16768 "GET / HTTP/1.1" 200 11065
INFO 2025-04-20 01:14:16,575 basehttp 17696 16768 "GET /students/ HTTP/1.1" 200 4979
INFO 2025-04-20 01:14:17,287 basehttp 17696 16768 "GET /scores/ HTTP/1.1" 200 9122
WARNING 2025-04-20 01:14:22,475 views 17696 16768 Error importing score: Student matching query does not exist.
ERROR 2025-04-20 01:14:22,481 views 17696 16768 Error importing scores: 'int' object is not callable
ERROR 2025-04-20 01:14:22,502 log 17696 16768 Internal Server Error: /scores/import/
Traceback (most recent call last):
  File "D:\py_code\student_management\sms_project\sms_app\views.py", line 615, in import_scores
    messages.warning(request, format_lazy(_('有 {count} 条记录导入失败'), count=error_count))
TypeError: 'int' object is not callable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "D:\py_code\student_management\sms_project\sms_app\views.py", line 620, in import_scores
    messages.error(request, _('导入成绩失败，请检查文件格式是否正确'))
TypeError: 'int' object is not callable
ERROR 2025-04-20 01:14:22,503 basehttp 17696 16768 "POST /scores/import/ HTTP/1.1" 500 88060
INFO 2025-04-20 01:14:44,351 autoreload 17696 20948 D:\py_code\student_management\sms_project\sms_app\views.py changed, reloading.
INFO 2025-04-20 01:14:44,953 autoreload 7216 28704 Watching for file changes with StatReloader
WARNING 2025-04-20 01:14:52,722 views 7216 12388 Error importing score: Student matching query does not exist.
ERROR 2025-04-20 01:14:52,722 views 7216 12388 Error importing scores: 'int' object is not callable
ERROR 2025-04-20 01:14:52,790 log 7216 12388 Internal Server Error: /scores/import/
Traceback (most recent call last):
  File "D:\py_code\student_management\sms_project\sms_app\views.py", line 615, in import_scores
    messages.warning(request, _('有') + ' ' + str(error_count) + ' ' + _('条记录导入失败'))
TypeError: 'int' object is not callable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "D:\py_code\student_management\sms_project\sms_app\views.py", line 620, in import_scores
    messages.error(request, _('导入成绩失败，请检查文件格式是否正确'))
TypeError: 'int' object is not callable
ERROR 2025-04-20 01:14:52,798 basehttp 7216 12388 "POST /scores/import/ HTTP/1.1" 500 88200
INFO 2025-04-20 01:15:04,923 autoreload 7216 28704 D:\py_code\student_management\sms_project\sms_app\views.py changed, reloading.
INFO 2025-04-20 01:15:05,549 autoreload 23904 22660 Watching for file changes with StatReloader
INFO 2025-04-20 01:15:07,049 autoreload 23904 22660 D:\py_code\student_management\sms_project\sms_app\views.py changed, reloading.
INFO 2025-04-20 01:15:07,580 autoreload 26284 6912 Watching for file changes with StatReloader
WARNING 2025-04-20 01:15:10,959 views 26284 2448 Error importing score: Student matching query does not exist.
ERROR 2025-04-20 01:15:10,959 views 26284 2448 Error importing scores: 'int' object is not callable
ERROR 2025-04-20 01:15:11,028 log 26284 2448 Internal Server Error: /scores/import/
Traceback (most recent call last):
  File "D:\py_code\student_management\sms_project\sms_app\views.py", line 615, in import_scores
    messages.warning(request, f"{_('有')} {error_count} {_('条记录导入失败')}")
TypeError: 'int' object is not callable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "D:\py_code\student_management\sms_project\sms_app\views.py", line 620, in import_scores
    messages.error(request, _('导入成绩失败，请检查文件格式是否正确'))
TypeError: 'int' object is not callable
ERROR 2025-04-20 01:15:11,028 basehttp 26284 2448 "POST /scores/import/ HTTP/1.1" 500 88090
WARNING 2025-04-20 01:15:49,989 views 26284 2448 Error importing score: Student matching query does not exist.
ERROR 2025-04-20 01:15:49,989 views 26284 2448 Error importing scores: 'int' object is not callable
ERROR 2025-04-20 01:15:50,014 log 26284 2448 Internal Server Error: /scores/import/
Traceback (most recent call last):
  File "D:\py_code\student_management\sms_project\sms_app\views.py", line 615, in import_scores
    messages.warning(request, f"{_('有')} {error_count} {_('条记录导入失败')}")
TypeError: 'int' object is not callable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "D:\py_code\student_management\sms_project\sms_app\views.py", line 620, in import_scores
    messages.error(request, _('导入成绩失败，请检查文件格式是否正确'))
TypeError: 'int' object is not callable
ERROR 2025-04-20 01:15:50,015 basehttp 26284 2448 "POST /scores/import/ HTTP/1.1" 500 88090
INFO 2025-04-20 01:16:13,807 autoreload 26284 6912 D:\py_code\student_management\sms_project\sms_project\settings.py changed, reloading.
INFO 2025-04-20 01:16:14,444 autoreload 23948 20016 Watching for file changes with StatReloader
INFO 2025-04-20 01:16:15,944 autoreload 23948 20016 D:\py_code\student_management\sms_project\sms_app\views.py changed, reloading.
INFO 2025-04-20 01:16:16,455 autoreload 2944 17372 Watching for file changes with StatReloader
WARNING 2025-04-20 01:16:23,499 views 2944 12512 Error importing score: Student matching query does not exist.
ERROR 2025-04-20 01:16:23,499 views 2944 12512 Error importing scores: 'int' object is not callable
ERROR 2025-04-20 01:16:23,544 log 2944 12512 Internal Server Error: /scores/import/
Traceback (most recent call last):
  File "D:\py_code\student_management\sms_project\sms_app\views.py", line 615, in import_scores
    messages.warning(request, f"{_('有')} {error_count} {_('条记录导入失败')}")
TypeError: 'int' object is not callable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
